PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
76241,Brasco,Jim,jim-brasco,1610612737,hawks,0,Atlanta,Hawks,ATL,15,G,6-1,170.0,New York University,USA,1952.0,,,,3.7,1.3,1.1,Career,1952,1952,0,73.0
76242,Bratz,Mike,mike-bratz,1610612756,suns,0,Phoenix,Suns,PHX,10,G,6-2,185.0,Stanford,USA,1977.0,3.0,66.0,,7.0,1.8,3.2,Career,1977,1985,8,74.0
76243,Braun,Carl,carl-braun,1610612752,knicks,0,New York,Knicks,NYK,4,G,6-5,180.0,Colgate,USA,,,,,13.5,3.4,3.7,Career,1947,1961,14,77.0
1631128,Braun,Christian,christian-braun,1610612743,nuggets,0,Denver,Nuggets,DEN,0,G,6-6,220.0,Kansas,USA,2022.0,1.0,21.0,1.0,15.4,5.2,2.6,Season,2022,2024,2,78.0
1629649,Brazdeikis,Ignas,ignas-brazdeikis,1610612753,magic,0,Orlando,Magic,ORL,17,F,6-6,221.0,Michigan,Canada,2019.0,2.0,47.0,,5.0,1.9,0.9,Career,2019,2021,2,78.0
160,Breaux,Tim,tim-breaux,1610612745,rockets,0,Houston,Rockets,HOU,15,F,6-7,215.0,Wyoming,USA,,,,,2.9,0.9,0.4,Career,1994,1997,3,79.0
2452,Bremer,J.R.,jr-bremer,1610612738,celtics,0,Boston,Celtics,BOS,9,G,6-2,185.0,St. Bonaventure,USA,,,,,6.5,1.8,2.2,Career,2002,2003,1,74.0
76245,Brennan,Pete,pete-brennan,1610612752,knicks,0,New York,Knicks,NYK,15-16,F,6-6,205.0,North Carolina,USA,1958.0,1.0,4.0,,2.5,1.9,0.4,Career,1958,1958,0,78.0
76246,Brennan,Tom,tom-brennan,1610612744,warriors,0,Golden State,Warriors,GSW,14,F,6-3,195.0,Villanova,USA,1952.0,,,,0.9,0.5,0.2,Career,1954,1954,0,75.0
76247,Breuer,Randy,randy-breuer,1610612749,bucks,0,Milwaukee,Bucks,MIL,45,C,7-3,230.0,Minnesota,USA,1983.0,1.0,18.0,,6.8,4.4,0.9,Career,1983,1993,10,87.0
201147,Brewer,Corey,corey-brewer,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,13,G-F,6-9,188.0,Florida,USA,2007.0,1.0,7.0,,8.7,2.8,1.5,Career,2007,2019,12,81.0
2249,Brewer,Jamison,jamison-brewer,1610612754,pacers,0,Indiana,Pacers,IND,2,G,6-4,184.0,Auburn,USA,2001.0,2.0,40.0,,1.6,0.9,1.0,Career,2001,2004,3,76.0
76248,Brewer,Jim,jim-brewer,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,8,F,6-9,210.0,Minnesota,USA,1973.0,1.0,2.0,,5.8,6.3,1.5,Career,1973,1981,8,81.0
76249,Brewer,Ron,ron-brewer,1610612757,blazers,0,Portland,Trail Blazers,POR,10,G,6-4,180.0,Arkansas,USA,1978.0,1.0,7.0,,11.9,1.9,1.8,Career,1978,1985,7,76.0
200758,Brewer,Ronnie,ronnie-brewer,1610612762,jazz,0,Utah,Jazz,UTA,11,F,6-7,235.0,Arkansas,USA,2006.0,1.0,14.0,,7.8,2.8,1.6,Career,2006,2013,7,79.0
2056,Brezec,Primoz,primoz-brezec,1610612766,hornets,0,Charlotte,Hornets,CHA,9,C,7-1,255.0,Union Olimpija,Slovenia,2000.0,1.0,27.0,,7.2,3.9,0.5,Career,2001,2009,8,85.0
76250,Brian,Frank,frank-brian,1610612765,pistons,0,Detroit,Pistons,DET,7,G,6-1,180.0,Louisiana State,USA,,,,,12.3,2.4,2.6,Career,1949,1955,6,73.0
783,Brickowski,Frank,frank-brickowski,1610612749,bucks,0,Milwaukee,Bucks,MIL,34,C-F,6-9,248.0,Penn State,USA,1981.0,3.0,57.0,,10.0,4.7,1.9,Career,1984,1996,12,81.0
76252,Bridgeman,Junior,junior-bridgeman,1610612749,bucks,0,Milwaukee,Bucks,MIL,2,F,6-5,210.0,Louisville,USA,1975.0,1.0,8.0,,13.6,3.5,2.4,Career,1975,1986,11,77.0
76253,Bridges,Bill,bill-bridges,1610612737,hawks,0,Atlanta,Hawks,ATL,32,F,6-5,228.0,Kansas,USA,1961.0,3.0,32.0,,11.9,11.9,2.8,Career,1962,1974,12,77.0
1641779,Bridges,Jalen,jalen-bridges,1610612756,suns,0,Phoenix,Suns,PHX,15,F,6-8,225.0,Baylor,USA,,,,1.0,1.1,0.5,0.0,Season,2024,2024,0,80.0
1628969,Bridges,Mikal,mikal-bridges,1610612752,knicks,0,New York,Knicks,NYK,25,G-F,6-6,209.0,Villanova,USA,2018.0,1.0,10.0,1.0,17.6,3.2,3.7,Season,2018,2024,6,78.0
1628970,Bridges,Miles,miles-bridges,1610612766,hornets,0,Charlotte,Hornets,CHA,0,F,6-7,225.0,Michigan State,USA,2018.0,1.0,12.0,1.0,20.3,7.5,3.9,Season,2018,2024,6,79.0
76254,Brightman,Al,al-brightman,1610612738,celtics,0,Boston,Celtics,BOS,8-16,F,6-2,195.0,University of Charleston,USA,,,,,9.8,0.0,1.0,Career,1946,1946,0,74.0
1628578,Brimah,Amida,amida-brimah,1610612743,nuggets,0,Denver,Nuggets,DEN,37,C,6-10,230.0,Connecticut,USA,,,,,2.6,1.6,0.2,Career,2020,2020,0,82.0
76255,Brindley,Audley,audley-brindley,1610612752,knicks,0,New York,Knicks,NYK,12-15,F,6-4,175.0,Dartmouth,USA,,,,,2.8,0.0,0.1,Career,1946,1946,0,76.0
1628515,Briscoe,Isaiah,isaiah-briscoe,1610612753,magic,0,Orlando,Magic,ORL,13,G,6-3,215.0,Kentucky,USA,,,,,3.5,1.9,2.2,Career,2018,2018,0,75.0
76256,Brisker,John,john-brisker,1610612760,thunder,0,Oklahoma City,Thunder,OKC,40,F,6-5,210.0,Toledo,USA,,,,,11.9,4.0,1.8,Career,1972,1974,2,77.0
1629052,Brissett,Oshae,oshae-brissett,1610612755,sixers,0,Philadelphia,76ers,PHI,12,F-G,6-7,210.0,Syracuse,Canada,,,,,8.7,3.7,0.7,Season,2019,2024,5,79.0
76257,Bristow,Allan,allan-bristow,1610612759,spurs,0,San Antonio,Spurs,SAS,23,F,6-7,210.0,Virginia Tech,USA,1973.0,2.0,21.0,,7.9,4.0,3.2,Career,1973,1982,9,79.0
76258,Britt,Tyrone,tyrone-britt,1610612745,rockets,0,Houston,Rockets,HOU,31,G,6-4,190.0,Johnson C. Smith,USA,,,,,2.5,1.4,1.1,Career,1967,1967,0,76.0
76259,Britt,Wayman,wayman-britt,1610612765,pistons,0,Detroit,Pistons,DET,12,G,6-2,185.0,Michigan,USA,1976.0,4.0,60.0,,1.3,0.6,0.3,Career,1977,1977,0,74.0
76260,Brittain,Mike,mike-brittain,1610612759,spurs,0,San Antonio,Spurs,SAS,40,C,7-0,235.0,South Carolina,USA,1985.0,2.0,29.0,,1.7,1.4,0.2,Career,1985,1986,1,84.0
76261,Britton,David,david-britton,1610612764,wizards,0,Washington,Wizards,WAS,33,G,6-4,180.0,Texas A&M,USA,1980.0,3.0,57.0,,2.0,1.0,1.5,Career,1980,1980,0,76.0
1631167,Brockington,Izaiah,izaiah-brockington,1610612740,pelicans,0,New Orleans,Pelicans,NOP,,G,6-4,196.0,Iowa State,USA,,,,,4.0,2.0,0.0,Career,2023,2023,0,76.0
201972,Brockman,Jon,jon-brockman,1610612749,bucks,0,Milwaukee,Bucks,MIL,40,F,6-7,255.0,Washington,USA,2009.0,2.0,38.0,,2.1,3.1,0.3,Career,2009,2011,2,79.0
1629151,Broekhoff,Ryan,ryan-broekhoff,1610612742,mavericks,0,Dallas,Mavericks,DAL,45,G-F,6-6,215.0,Valparaiso,Australia,,,,,4.0,1.8,0.6,Career,2018,2019,1,78.0
76262,Brogan,Jim,jim-brogan,1610612746,clippers,0,LA,Clippers,LAC,15,G,6-4,185.0,West Virginia Wesleyan,USA,,,,,5.1,1.5,1.8,Career,1981,1982,1,76.0
1627763,Brogdon,Malcolm,malcolm-brogdon,1610612764,wizards,0,Washington,Wizards,WAS,15,G,6-4,229.0,Virginia,USA,2016.0,2.0,36.0,1.0,12.7,3.8,4.1,Season,2016,2024,8,76.0
76263,Brokaw,Gary,gary-brokaw,1610612749,bucks,0,Milwaukee,Bucks,MIL,7,G,6-4,178.0,Notre Dame,USA,1974.0,1.0,18.0,,8.0,1.7,3.0,Career,1974,1977,3,76.0
76264,Brookfield,Price,price-brookfield,1610610029,,1,Indianapolis,Jets,JET,17,F,6-4,185.0,West Texas A&M,USA,,,,,7.8,0.0,2.2,Career,1948,1949,1,76.0
201166,Brooks,Aaron,aaron-brooks,1610612745,rockets,0,Houston,Rockets,HOU,30,G,6-0,161.0,Oregon,USA,2007.0,1.0,26.0,,9.7,1.7,3.0,Career,2007,2017,10,72.0
1629717,Brooks,Armoni,armoni-brooks,1610612751,nets,0,Brooklyn,Nets,BKN,1,G,6-3,195.0,Houston,USA,2019.0,,,,6.6,2.3,1.2,Career,2020,2023,3,75.0
1628415,Brooks,Dillon,dillon-brooks,1610612745,rockets,0,Houston,Rockets,HOU,9,G-F,6-6,225.0,Oregon,Canada,2017.0,2.0,45.0,1.0,14.0,3.7,1.7,Season,2017,2024,7,78.0
76265,Brooks,Kevin,kevin-brooks,1610612743,nuggets,0,Denver,Nuggets,DEN,43,F,6-6,200.0,Louisiana-Lafayette,USA,1991.0,1.0,18.0,,3.3,1.1,0.4,Career,1991,1993,2,78.0
202705,Brooks,MarShon,marshon-brooks,1610612751,nets,0,Brooklyn,Nets,BKN,8,G-F,6-5,200.0,Providence,USA,2011.0,1.0,25.0,,8.0,2.1,1.4,Career,2011,2018,7,77.0
76266,Brooks,Michael,michael-brooks,1610612746,clippers,0,LA,Clippers,LAC,35,F,6-7,220.0,La Salle,USA,1980.0,1.0,9.0,,12.8,6.3,2.6,Career,1980,1987,7,79.0
418,Brooks,Scott,scott-brooks,1610612745,rockets,0,Houston,Rockets,HOU,2,G,5-11,165.0,California-Irvine,USA,,,,,4.9,1.0,2.4,Career,1988,1997,9,71.0
1631232,Brooks Jr.,Keion,keion-brooks-jr,1610612740,pelicans,0,New Orleans,Pelicans,NOP,,F,6-7,210.0,Washington,USA,,,,1.0,10.1,4.1,0.9,Season,2024,2024,0,79.0
2810,Brown,Andre,andre-brown,1610612760,thunder,0,Oklahoma City,Thunder,OKC,44,F,6-9,245.0,DePaul,USA,,,,,2.6,2.4,0.1,Career,2006,2008,2,81.0
1626148,Brown,Anthony,anthony-brown,1610612747,lakers,0,Los Angeles,Lakers,LAL,3,F-G,6-7,224.0,Stanford,USA,2015.0,2.0,34.0,,3.9,2.5,0.7,Career,2015,2017,2,79.0
76284,Brown,Bob,bob-brown,1610610027,,1,Denver,Nuggets,DN ,,F,6-4,205.0,Miami (Ohio),USA,,,,,10.1,0.0,1.4,Career,1948,1949,1,76.0
201628,Brown,Bobby,bobby-brown,1610612758,kings,0,Sacramento,Kings,SAC,8,G,6-2,175.0,Cal State-Fullerton,USA,,,,,4.4,0.7,1.5,Career,2008,2017,9,74.0
1628971,Brown,Bruce,bruce-brown,1610612740,pelicans,0,New Orleans,Pelicans,NOP,00,G-F,6-4,202.0,Miami,USA,2018.0,2.0,42.0,1.0,8.3,4.0,2.0,Season,2018,2024,6,76.0
359,Brown,Chucky,chucky-brown,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,52,F,6-8,220.0,North Carolina State,USA,1989.0,2.0,43.0,,5.9,3.1,0.8,Career,1989,2001,12,80.0
2245,Brown,Damone,damone-brown,1610612755,sixers,0,Philadelphia,76ers,PHI,25,G,6-8,202.0,Syracuse,USA,2001.0,2.0,36.0,,2.8,1.3,0.5,Career,2001,2004,3,80.0
76270,Brown,Darrell,darrell-brown,1610610024,,1,Baltimore,Bullets,BAL,,F,6-2,175.0,Humboldt State,USA,1948.0,,,,1.3,0.0,0.0,Career,1948,1948,0,74.0
244,Brown,Dee,dee-brown,1610612738,celtics,0,Boston,Celtics,BOS,7,G,6-2,205.0,Jacksonville,USA,1990.0,1.0,19.0,,11.1,2.6,3.7,Career,1990,2001,11,74.0
200793,Brown,Dee,dee-brown,1610612762,jazz,0,Utah,Jazz,UTA,11,G,6-0,181.0,Illinois,USA,2006.0,2.0,46.0,,2.1,1.0,1.8,Career,2006,2008,2,72.0
201974,Brown,Derrick,derrick-brown,1610612766,hornets,0,Charlotte,Hornets,CHA,4,F,6-8,233.0,Xavier,USA,2009.0,2.0,40.0,,5.2,2.4,0.7,Career,2009,2011,2,80.0
2484,Brown,Devin,devin-brown,1610612740,pelicans,0,New Orleans,Pelicans,NOP,32,G,6-5,210.0,Texas-San Antonio,USA,,,,,7.2,2.8,1.5,Career,2002,2009,7,77.0
2081,Brown,Ernest,ernest-brown,1610612748,heat,0,Miami,Heat,MIA,52,C,7-0,244.0,Indian Hills C.C.,USA,2000.0,2.0,52.0,,1.0,2.0,0.0,Career,2001,2003,2,84.0
76272,Brown,Fred,fred-brown,1610612760,thunder,0,Oklahoma City,Thunder,OKC,32,G,6-3,182.0,Iowa,USA,1971.0,1.0,6.0,,14.6,2.7,3.3,Career,1971,1983,12,75.0
76273,Brown,George,george-brown,1610612747,lakers,0,Los Angeles,Lakers,LAL,,F,6-6,190.0,Wayne State,USA,1957.0,4.0,27.0,,1.0,1.0,0.0,Career,1957,1957,0,78.0
1871,Brown,Gerald,gerald-brown,1610612756,suns,0,Phoenix,Suns,PHX,4,G,6-4,210.0,Pepperdine,USA,,,,,2.4,0.7,0.9,Career,1998,1998,0,76.0
76275,Brown,Harold,harold-brown,1610610028,,1,Detroit,Falcons,DEF,,G,6-0,155.0,Evansville,USA,,,,,4.9,0.0,0.7,Career,1946,1946,0,72.0
203913,Brown,Jabari,jabari-brown,1610612747,lakers,0,Los Angeles,Lakers,LAL,15,G,6-5,214.0,Missouri,USA,2014.0,,,,11.9,1.9,2.1,Career,2014,2014,0,77.0
1627759,Brown,Jaylen,jaylen-brown,1610612738,celtics,0,Boston,Celtics,BOS,7,G-F,6-6,223.0,California,USA,2016.0,1.0,3.0,1.0,22.2,5.8,4.5,Season,2016,2024,8,78.0
76276,Brown,John,john-brown,1610612737,hawks,0,Atlanta,Hawks,ATL,32-52,F,6-7,220.0,Missouri,USA,1973.0,1.0,10.0,,7.4,4.4,1.4,Career,1973,1979,6,79.0
2208,Brown,Kedrick,kedrick-brown,1610612738,celtics,0,Boston,Celtics,BOS,5,G-F,6-7,222.0,Northwest Florida State,USA,2001.0,1.0,11.0,,3.6,2.4,0.7,Career,2001,2004,3,79.0
1631112,Brown,Kendall,kendall-brown,1610612751,nets,0,Brooklyn,Nets,BKN,10,G,6-7,205.0,Baylor,USA,2022.0,2.0,48.0,,1.4,0.5,0.4,Career,2022,2023,1,79.0
1641738,Brown,Kobe,kobe-brown,1610612746,clippers,0,LA,Clippers,LAC,21,F,6-7,250.0,Missouri,USA,2023.0,1.0,30.0,1.0,1.9,1.6,0.6,Season,2023,2024,1,79.0
2198,Brown,Kwame,kwame-brown,1610612764,wizards,0,Washington,Wizards,WAS,54,C,6-11,290.0,Glynn Academy HS (GA),USA,2001.0,1.0,1.0,,6.6,5.5,0.9,Career,2001,2012,11,83.0
76278,Brown,Leon,leon-brown,1610610026,,1,Cleveland,Rebels,CLR,,F,6-3,190.0,Wyoming,USA,,,,,0.0,0.0,0.0,Career,1946,1946,0,75.0
76279,Brown,Lewis,lewis-brown,1610612764,wizards,0,Washington,Wizards,WAS,4,C,6-11,225.0,UNLV,USA,1977.0,4.0,69.0,,1.0,1.0,0.0,Career,1980,1980,0,83.0
203485,Brown,Lorenzo,lorenzo-brown,1610612761,raptors,0,Toronto,Raptors,TOR,4,G,6-5,189.0,North Carolina State,USA,2013.0,2.0,52.0,,2.8,1.5,1.8,Career,2013,2018,5,77.0
992,Brown,Marcus,marcus-brown,1610612757,blazers,0,Portland,Trail Blazers,POR,20,G,6-3,185.0,Murray State,USA,1996.0,2.0,46.0,,3.4,0.8,0.9,Career,1996,1999,3,75.0
203900,Brown,Markel,markel-brown,1610612751,nets,0,Brooklyn,Nets,BKN,26,G,6-3,190.0,Oklahoma State,USA,2014.0,2.0,44.0,,5.2,2.1,1.2,Career,2014,2017,3,75.0
1479,Brown,Mike,mike-brown,1610612762,jazz,0,Utah,Jazz,UTA,52,C-F,6-10,260.0,George Washington,USA,1985.0,3.0,69.0,,5.0,4.4,0.7,Career,1986,1997,11,82.0
1629650,Brown,Moses,moses-brown,1610612742,mavericks,0,Dallas,Mavericks,DAL,10,C,7-2,258.0,UCLA,USA,,,,,5.8,3.4,0.2,Season,2019,2024,5,86.0
76277,Brown,Myron,myron-brown,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,34,F,6-3,180.0,Slippery Rock,USA,1991.0,2.0,34.0,,2.3,0.8,1.5,Career,1991,1991,0,75.0
136,Brown,P.J.,pj-brown,1610612740,pelicans,0,New Orleans,Pelicans,NOP,93,F-C,6-11,239.0,Louisiana Tech,USA,1992.0,2.0,29.0,,9.1,7.7,1.5,Career,1993,2007,14,83.0
753,Brown,Randy,randy-brown,1610612741,bulls,0,Chicago,Bulls,CHI,0,G,6-2,190.0,New Mexico State,USA,1991.0,2.0,31.0,,4.8,1.8,2.2,Career,1991,2002,11,74.0
76282,Brown,Raymond,raymond-brown,1610612762,jazz,0,Utah,Jazz,UTA,24,F,6-8,220.0,Idaho,USA,,,,,1.0,0.9,0.3,Career,1989,1989,0,80.0
76283,Brown,Rickey,rickey-brown,1610612744,warriors,0,Golden State,Warriors,GSW,31,C,6-10,215.0,Mississippi State,USA,1980.0,1.0,13.0,,4.4,3.5,0.4,Career,1980,1984,4,82.0
76286,Brown,Roger,roger-brown,1610612765,pistons,0,Detroit,Pistons,DET,35,C,6-11,225.0,Kansas,USA,1971.0,4.0,64.0,,1.8,3.0,0.3,Career,1972,1979,7,83.0
200769,Brown,Shannon,shannon-brown,1610612747,lakers,0,Los Angeles,Lakers,LAL,26,G,6-4,210.0,Michigan State,USA,2006.0,1.0,25.0,,7.6,1.9,1.1,Career,2006,2014,8,76.0
76285,Brown,Stan,stan-brown,1610612744,warriors,0,Golden State,Warriors,GSW,14,F,6-3,200.0,South Philadelphia HS (PA),USA,,,,,3.1,1.1,0.3,Career,1947,1951,4,75.0
1628425,Brown,Sterling,sterling-brown,1610612747,lakers,0,Los Angeles,Lakers,LAL,0,G-F,6-5,219.0,Southern Methodist,USA,2017.0,2.0,46.0,,5.3,3.3,1.0,Career,2017,2022,5,77.0
2357,Brown,Tierre,tierre-brown,1610612747,lakers,0,Los Angeles,Lakers,LAL,10,G,6-2,189.0,McNeese State,USA,,,,,3.9,1.2,2.0,Career,2001,2004,3,74.0
76268,Brown,Tony,tony-brown,1610612749,bucks,0,Milwaukee,Bucks,MIL,21,F,6-6,185.0,Arkansas,USA,1982.0,4.0,82.0,,6.0,2.1,1.6,Career,1984,1991,7,78.0
1630535,Brown III,Greg,greg-brown-iii,1610612742,mavericks,0,Dallas,Mavericks,DAL,36,F,6-7,206.0,Texas,USA,2021.0,2.0,43.0,,3.8,2.3,0.6,Career,2021,2023,2,79.0
1629718,Brown Jr.,Charlie,charlie-brown-jr,1610612766,hornets,0,Charlotte,Hornets,CHA,4,G,6-6,199.0,St. Joseph's (PA),USA,,,,,2.0,1.1,0.3,Career,2019,2023,4,78.0
1630602,Brown Jr.,Chaundee,chaundee-brown-jr,1610612737,hawks,0,Atlanta,Hawks,ATL,38,F,6-5,215.0,Michigan,USA,,,,,6.2,3.2,0.8,Career,2021,2021,0,77.0
1628972,Brown Jr.,Troy,troy-brown-jr,1610612765,pistons,0,Detroit,Pistons,DET,7,G-F,6-7,215.0,Oregon,USA,2018.0,1.0,15.0,,6.2,3.6,1.4,Career,2018,2023,5,79.0
76287,Browne,Jim,jim-browne,1610610027,,1,Denver,Nuggets,DN ,,C,6-10,235.0,Tilden Tech HS (IL),USA,,,,,1.4,0.0,0.2,Career,1948,1949,1,82.0
76288,Brundy,Stanley,stanley-brundy,1610612751,nets,0,Brooklyn,Nets,BKN,21,F,6-6,210.0,DePaul,USA,1989.0,2.0,32.0,,2.3,1.6,0.2,Career,1989,1989,0,78.0
1628973,Brunson,Jalen,jalen-brunson,1610612752,knicks,0,New York,Knicks,NYK,11,G,6-2,190.0,Villanova,USA,2018.0,2.0,33.0,1.0,26.0,2.9,7.3,Season,2018,2024,6,74.0
1594,Brunson,Rick,rick-brunson,1610612757,blazers,0,Portland,Trail Blazers,POR,9,G,6-4,190.0,Temple,USA,,,,,3.2,1.3,2.6,Career,1997,2005,8,76.0
1627852,Brussino,Nicolas,nicolas-brussino,1610612742,mavericks,0,Dallas,Mavericks,DAL,9,F,6-8,215.0,Penarol,Argentina,,,,,2.6,1.7,0.8,Career,2016,2017,1,80.0
1629091,Bryant,Elijah,elijah-bryant,1610612749,bucks,0,Milwaukee,Bucks,MIL,3,G,6-5,210.0,Brigham Young,USA,,,,,16.0,6.0,3.0,Career,2020,2020,0,77.0
76289,Bryant,Emmette,emmette-bryant,1610612752,knicks,0,New York,Knicks,NYK,7,G,6-1,175.0,DePaul,USA,1964.0,7.0,53.0,,6.6,2.8,3.0,Career,1964,1971,7,73.0
76290,Bryant,Joe,joe-bryant,1610612755,sixers,0,Philadelphia,76ers,PHI,22,F,6-10,185.0,La Salle,USA,1975.0,1.0,14.0,,8.7,4.0,1.7,Career,1975,1982,7,82.0
977,Bryant,Kobe,kobe-bryant,1610612747,lakers,0,Los Angeles,Lakers,LAL,24,F-G,6-6,212.0,Lower Merion HS (PA),USA,1996.0,1.0,13.0,,25.0,5.2,4.7,Career,1996,2015,19,78.0
95,Bryant,Mark,mark-bryant,1610612757,blazers,0,Portland,Trail Blazers,POR,9,F,6-9,250.0,Seton Hall,USA,1988.0,1.0,21.0,,5.4,3.8,0.6,Career,1988,2002,14,81.0
1628418,Bryant,Thomas,thomas-bryant,1610612754,pacers,0,Indiana,Pacers,IND,3,C-F,6-10,248.0,Indiana,USA,2017.0,2.0,42.0,1.0,6.5,3.8,0.8,Season,2017,2024,7,82.0
76291,Bryant,Wallace,wallace-bryant,1610612742,mavericks,0,Dallas,Mavericks,DAL,31,C,7-0,245.0,San Francisco,USA,1982.0,2.0,30.0,,3.2,3.7,1.1,Career,1983,1985,2,84.0
76292,Bryn,Torgeir,torgeir-bryn,1610612746,clippers,0,LA,Clippers,LAC,12,F,6-9,250.0,Texas State,Norway,,,,,1.3,0.7,0.0,Career,1989,1989,0,81.0
1629783,Buchanan,Shaq,shaq-buchanan,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,,G,6-3,190.0,Murray State,USA,,,,,1.0,1.0,1.0,Career,2021,2021,0,75.0
76293,Buckhalter,Joe,joe-buckhalter,1610612758,kings,0,Sacramento,Kings,SAC,21,F,6-7,210.0,Tennessee State,USA,1958.0,12.0,81.0,,5.8,4.1,0.7,Career,1961,1962,1,79.0
76294,Bucknall,Steve,steve-bucknall,1610612747,lakers,0,Los Angeles,Lakers,LAL,24,F,6-6,215.0,North Carolina,USA,,,,,1.3,0.4,0.6,Career,1989,1989,0,78.0
76295,Buckner,Cleveland,cleveland-buckner,1610612752,knicks,0,New York,Knicks,NYK,12,F,6-9,210.0,Jackson State,USA,1961.0,6.0,51.0,,6.0,3.5,0.6,Career,1961,1962,1,81.0
1761,Buckner,Greg,greg-buckner,1610612742,mavericks,0,Dallas,Mavericks,DAL,7,G,6-4,210.0,Clemson,USA,1998.0,2.0,53.0,,5.0,2.8,1.3,Career,1999,2008,9,76.0
76296,Buckner,Quinn,quinn-buckner,1610612749,bucks,0,Milwaukee,Bucks,MIL,25,G,6-3,190.0,Indiana,USA,1976.0,1.0,7.0,,8.2,2.7,4.3,Career,1976,1985,9,75.0
76297,Budd,Dave,dave-budd,1610612752,knicks,0,New York,Knicks,NYK,10,F,6-6,205.0,Wake Forest,USA,1960.0,2.0,10.0,,7.1,4.6,1.0,Career,1960,1964,4,78.0
201978,Budinger,Chase,chase-budinger,1610612745,rockets,0,Houston,Rockets,HOU,10,F,6-7,209.0,Arizona,USA,2009.0,2.0,44.0,,7.9,3.0,1.2,Career,2009,2015,6,79.0
76298,Budko,Walter,walter-budko,1610610024,,1,Baltimore,Bullets,BAL,19,F,6-5,220.0,Columbia,USA,1948.0,1.0,6.0,,8.1,5.4,1.9,Career,1948,1951,3,77.0
146,Buechler,Jud,jud-buechler,1610612741,bulls,0,Chicago,Bulls,CHI,30,G-F,6-6,228.0,Arizona,USA,1990.0,2.0,38.0,,3.3,1.8,0.8,Career,1990,2001,11,78.0
1641723,Bufkin,Kobe,kobe-bufkin,1610612737,hawks,0,Atlanta,Hawks,ATL,4,G,6-4,195.0,Michigan,USA,2023.0,1.0,15.0,1.0,5.3,2.1,1.7,Season,2023,2024,1,76.0
1934,Buford,Rodney,rodney-buford,1610612751,nets,0,Brooklyn,Nets,BKN,2,F-G,6-5,195.0,Creighton,USA,1999.0,2.0,53.0,,6.4,2.6,0.8,Career,1999,2004,5,77.0
672,Bullard,Matt,matt-bullard,1610612745,rockets,0,Houston,Rockets,HOU,50,F,6-10,229.0,Iowa,USA,,,,,5.3,2.0,0.9,Career,1990,2002,12,82.0
203493,Bullock Jr.,Reggie,reggie-bullock-jr,1610612745,rockets,0,Houston,Rockets,HOU,25,G-F,6-6,205.0,North Carolina,USA,2013.0,1.0,25.0,,7.3,2.6,1.2,Career,2013,2023,10,78.0
76300,Bunch,Greg,greg-bunch,1610612752,knicks,0,New York,Knicks,NYK,30,F,6-6,190.0,California State-Fullerton,USA,1978.0,2.0,34.0,,2.3,1.4,0.3,Career,1978,1978,0,78.0
76301,Bunt,Dick,dick-bunt,1610610024,,1,Baltimore,Bullets,BAL,,G,6-0,170.0,New York University,USA,1952.0,,,,3.5,1.1,0.7,Career,1952,1952,0,72.0
76302,Buntin,Bill,bill-buntin,1610612765,pistons,0,Detroit,Pistons,DET,17,C,6-7,250.0,Michigan,USA,1965.0,,,,7.7,6.0,0.9,Career,1965,1965,0,79.0
76303,Burden,Luther,luther-burden,1610612752,knicks,0,New York,Knicks,NYK,14,G,6-2,185.0,Utah,USA,1975.0,2.0,26.0,,5.5,1.0,1.0,Career,1976,1977,1,74.0
2469,Burke,Pat,pat-burke,1610612756,suns,0,Phoenix,Suns,PHX,11,C-F,6-11,250.0,Auburn,Ireland,,,,,3.7,2.1,0.3,Career,2002,2006,4,83.0
203504,Burke,Trey,trey-burke,1610612742,mavericks,0,Dallas,Mavericks,DAL,3,G,6-0,185.0,Michigan,USA,2013.0,1.0,9.0,,9.6,1.8,3.1,Career,2013,2021,8,72.0
76304,Burkman,Roger,roger-burkman,1610612741,bulls,0,Chicago,Bulls,CHI,21,G,6-5,175.0,Louisville,USA,1981.0,6.0,130.0,,0.8,1.0,0.8,Career,1981,1981,0,77.0
202692,Burks,Alec,alec-burks,1610612748,heat,0,Miami,Heat,MIA,18,G,6-5,214.0,Colorado,USA,2011.0,1.0,12.0,1.0,7.3,2.5,1.1,Season,2011,2024,13,77.0
2766,Burks,Antonio,antonio-burks,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,1,G,6-0,195.0,Memphis,USA,2004.0,2.0,36.0,,2.3,0.6,1.3,Career,2004,2005,1,72.0
